,id,Firm_Name,Registered_Address,CEO,Establishment_Year,Number_Of_Employees,Revenue_Size,Website,NAICS_Code,SIC_Code,Status,Dissolvement_Year,Company_Type,Previous_Names,Alternative_Names,Key_Executive_Personnel
1602,1603,"02 SCHOLARSHIP FUND, INC.","109 Big Pine Rd, Batesville, AR, USA, 72501-4006
","Paige Hubbard
",2016,"1-10
","10000-100000
","No website found
",813211,813211,"Active
","N/A
","Nonprofit Corporation
","N/A
","N/A
","Paige Hubbard, President; Bill Olson, Secretary; Hayes Olson, Director; Cshawn Osborn, Director; Dave Allen, Director; Laura Brissey, Director; Shad Pearce, Director; Wilson Davis, Director
"
1603,1604,"021618 FAMILY LAND TRUST, LLC","14524 Cantrell Road, Little Rock, AR, USA, 72223
","Monty Baugh
",2015,"No information found
","10000-100000
","No website found
",525920,"No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Monty V. Baugh, PLC, Registered Agent
"
1604,1605,"0340 INVESTMENTS, INC.","2301 Mclain, Newport, AR, USA, 72112
","Peter Kinkaide
",2001,"1-10
","1000000000+
","No website found
","No information found
",6799,"Merged
","N/A
","Domestic For-Profit Corporation
","N/A
","N/A
","Shelley Evins, Registered Agent
"
1605,1606,"0502, INC.","P. O. Box 20502, Orlando, FL, USA, 32814-0502 
","Joel Anderson
",2016,"1-10
","1000000-10000000
","No website found
","No information found
","No information found
","Active
","N/A
","Incorporated
","N/A
","STAR-0502, SIM-0502, d-0502, d0502, d 0502
","N/A
"
1606,1607,"0520 INVESTMENTS, INC.","500 Ross Street, Pittsburgh, PA, USA, 15262
","Kenneth Bull
",1924,"1-10
","10000-100000
","No website found
","No information found
",6798,"Active
","N/A
","Inc.
","N/A
","N/A
","Christopher Hoeffel, President (CoreVest American Finance, LLC)
Beth O’Brien, Chief Executive Officer (CoreVest American Finance, LLC)
"
1607,1608,"0529, LLC","12 Bolds Lane, Woodland Park, NJ, USA, 07424
","No information found
",2005,"No information found
","No information found
","No website found
","339920 and 451110
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","No information found
"
1608,1609,"0609, CORPORATION","P. O. Box 609, Crowley, LA 70526-0609, USA
","Edward Whitacre
","No information found
","1000-10000
","1,000,000,000+
","https://kellisoncorp.com/
","No information found
","No information found
","No information found
","N/A
","Corporation
","N/A
","N/A
","Colleen Ring, Previous President
"
1609,1610,07 ENERGY COMPANY LLC,"10118 Mink Lane, Marietta, OK, USA, 73448
","Gene Gebolys
","No information found
","10-100
","$1,000,000 - $10,000,000
","No website found
",484220,484121,"Active
","N/A
","LLC
","N/A
","N/A
","Ian Brown-Peterside, CEO; Ani Umoren, General Manager, Midstream Operations; Bassey Umoh, Managing Director, Upstream; Chris Thomas, CFO.
"
1610,1611,"0806 INVESTMENTS, LLC","1509 NE Benjamin Greeens Drive, Bentonville, AR, USA, 72712
","Michael Hodges
",2015,"1-10
","No information found
","No website found
",531120,6799,"Active
","N/A
","LLC
","N/A
","N/A
","Michael Hodges, Registered Agent
"
1611,1612,"0815, INC.","1735 LEXINGTON RD, ATHENS, GA, United States, 30605
","Randy Arceneaux
",2014,"100-1000
","1000000-10000000
","https://www.0815merch.com/
",811111,"No information found
","Inactive
",2016,"Profit Corporation
","N/A
","N/A
","Christian Victor, Former Vice President
"
1612,1613,"0909 ENTERPRISES, LLC","POBOX 438, Pilot Point, TX, USA, 76258
","Charles Watkins
",2010,"1-10
","10000-100000
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","0909, LLC
","0909, LLC
","Kyle J. White, Co-founder and Managing Partner; Lewis Runnion, Co-founder and Managing Partner; Becca Brummett, Director of Operations
"
1613,1614,"0933, INC.","101 First St SE, Tuckerman, AR, United States, 72473-9369
","Gus Graham
",2016,"1-10
","$1,000,000 - $10,000,000
","No website found
",112990,139,"Good Standing
","N/A
","For Profit Corporation
","N/A
","N/A
","Gus Graham, President
"
1614,1615,0U8BDK PROPERTIES LLC,"104 STEED AV, SEARCY, AR, USA, 72143
","Billy Douglas King
",2022,"1-10
","100-5000
","No website found
","No information found
",6531,"Good Standing
","N/A
","LLC
","N/A
","N/A
","Billy Douglas King, Registered Agent
"
1615,1616,1 & DONE LLC,"361 Seaview Avenue, Swansea, MA, USA, 02777
","Daniel Jones
",2017,"11-20
","$5,000,000-$10,000,000
","https://www.1ndonehomeimprovement.com/
",531120,6411,"Active
","N/A
","LLC
","N/A
","N/A
","Evan Friedrich, Owner/Operator
"
1616,1617,1 & DONE TRUCKING LLC,"10169 37TH ST NW, New Town, ND, USA, 58763
","Antwain Jones
",2021,"1-10
","$0 - $1,000,000
","No website found
",484121,4213,"Active
","N/A
","LLC
","N/A
","N/A
","Antwain Jones, manager
"
1617,1618,1 2 3 TAP-IN TRANSPORT LLC,"1301 Jones Street, Little Rock, AR, USA, 72202
","Richard Tappin
",2022,"1-10
","10000-100000
","No website found
",484121,4213,"Inactive
","N/A
","LLC
","N/A
","N/A
","Richard Tappin, Registered Agent
"
1618,1619,! ! ! # 1 IPAD TUTORING ! ! !,"10401 Venice Blvd Ste 355, Los Angeles, California, United States, 90034
","No information found
","No information found
","1-10
","$0-50000
","No website found
",611691,8299,"Dissolved
","N/A
","Stock Corporation
","N/A
","N/A
","N/A
"
1619,1620,! ! ! #1 AAVANTE,"21781 Ventura Blvd Ste #418, Woodland Hills, CA, USA, 91364
","Aman Gupta
",2007,"100-1000
","1000000000+
","https://aavante.com/
","No information found
","No information found
","FTB Forfeited
","N/A
","Foreign Stock company
","N/A
","N/A
","Pamela Maynard, Chief Executive Officer; Aaron Reich, Chief Technology Officer; Bob Bruns, Chief Information Security Officer.
"
1620,1621,"! ! ! 1ST CHOICE ANDROID SMART-PHONE TUTORING, INC.","420 N McKinley St #111-182, Corona, CA, USA, 92879
","Jeff Wang
",2012,"1-10
","10000-100000
","No website found
",611691,8299,"Dissolved
","N/A
","Domestic Stock
","N/A
","N/A
","Jeff Wang, President
"
1621,1622,! ! ! APPLE IPAD & ANDROID TABLET TUTORING ! ! !,"10100 Santa Monica Blvd #300, Los Angeles, CA, USA, 90067
","No information found
",2009,"1-10
","10000-100000
","No website found
",611699,8299,"Active
","N/A
","Domestic Stock Corporation
","N/A
","N/A
","Shiva Bina, Registered Agent
"
1622,1623,! ! # 1 2 3 ! ! COMPUTADORA GRATIS PARA TI,"1348 N Sierra Bonita #307, West Hollywood, California, USA, 90046
","No information found
",2011,"1-10
","No information found
","No website found
","No information found
","No information found
","Dissolved
","N/A
","Domestic Stock
","N/A
","N/A
","Victoria Acosta, Agent
"
1623,1624,"! ! # 1 AT-HOME TUTORS, INC.","5777 W. Century Blvd Ste 300, Los Angeles, CA, 90045, United States
","Chuck Cohn
",2006,"100-1000 (specifically ~110, but this refers to At-Home Tutoring Services in Houston, TX, which may or may not be the same company)
","No information found
","https://athometutoringservices.com/
",611691,8299,"Dissolved
","N/A
","Inc.
","N/A
","N/A
","No information found
"
1624,1625,! ! 1 A 1 TUTORIA TABLET COMPUTER ! !,"10401 Venice Blvd. Suite 355, Los Angeles, California, USA, 90034
","Kourosh Masjedi
",2005,"1-10
","No information found
","No website found
","No information found
",8299,"Dissolved
",2005,"Domestic Stock
","N/A
","N/A
","Rozita Fatoorechi (Key Principal), Kourosh Masjedi (Previous President)
"
1625,1626,! # 1 TOUCH-SCREEN TABLET COMPUTER TUTORING,"3576 Arlington Ave #304, Riverside, CA, USA, 92506
","Jeff Wang
",2011,"1-10
","$0 (The company is listed as terminated)
","No website found
",611691,829909,"Terminated
","N/A
","Stock Corporation
","N/A
","N/A
","N/A
"
1626,1627,"! 1 2 3 ! MAESTROS LATINOS, INC.","833 N EDINBURGH, Los Angeles, CA, USA, 90046
","No information found
",2012,"100-1000 (based on prior estimates of ~400,000 Latino-owned businesses nationally generating ~$500 Billion in revenue and employing 3.4 million people pre-pandemic.  This averages out to ~8 employees per business, but some obviously have more or less).
","$0 - $100,000
","No website found
","No information found
","No information found
","Dissolved
","N/A
","Domestic Stock
","N/A
","N/A
","N/A
"
1627,1628,"! ACE TUTORING SERVICES, INC.","3576 Arlington Ave., Suite 300, Riverside, CA, USA, 92506
","Anh Lapsley
",1999,"1-10
","1000000-10000000
","acetutor.net
",611691,82,"Dissolved
","N/A
","Inc.
","N/A
","N/A
","Anh Lapsley, CEO
"
1628,1629,! Exclamation CE ! LLC,"1060 Broadway Suite 1155, Albany, NY, USA, 12204
","Erick Harris
",2024,"1-10
","$10000-100000
","https://exclamationce.com/
",612110,8299,"Active
","N/A
","LLC
","N/A
","N/A
","Erick Harris (Registered Agent)
"
1629,1630,"!!!@ALL THINGS THROUGH LEARNING, INC","2202 NORTH HAROLD AVE, Tampa, FL, United States, 33607
","Ray Lawson
",2007,"1-10
","$0 - $1M
","No website found
",611699,8200,"Forfeited
","N/A
","Stock Corporation
","N/A
","N/A
","No information found
"
1630,1631,!?! I GIVE A RATS ASS !?! LLC,"265 Kaer Ave, Red Bluff, CA, USA, 96080
","No information found
",2022,"1-5
","Under $500,000
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Jesse R Crisosto, Registered Agent
"
1631,1632,"!ARRIBA!, INC.","10153 1/2 Riverside Drive #254, Toluca Lake, CA, United States, 91602
","Daniel Monteverde
",1996,"1000-10000
","1000000000+
","https://www.sap.com/products/spend-management/ariba-network.html
",511210,7372,"Dissolved
",2012,"Public (formerly, now a subsidiary of SAP SE)
","N/A
","SAP Ariba
","Keith Baranowski, Global VP and GM, Direct Spend Solutions; Burt Anderson, Regional VP, US; Aamir Rasheed, Delivery VP for Regulated Market Unit.  (Several other executives are listed on sites like Craft.co, but without titles.)
"
1632,1633,!ART NOW!,"308 High Street, Croydon, Surrey, England, CR0 1NG
","No information found
",2010,"6-10
","70000000-80000000
","https://www.artnow.global/
",711510,"No information found
","Active
","N/A
","Nonprofit
","N/A
","N/A
","Ellen, Contact Person
"
1633,1634,"!HABLA! HARVESTING ASIAN, BLACK, LATINO ARTISTS","935 Chung King Rd, Los Angeles, CA, USA, No information found
","Lili Bernard
",2007,"1-10
","10000-100000
","No website found
",711510,"No information found
","Dissolved
",2011,"Nonprofit
","N/A
","HABLA (Harvesting Asian, Black, Latino Artists)
","Lili Bernard, Founder and Organizer
"
1634,1635,!HEY INC.,"43 HIGH STREET, NORTH ANDOVER, MA, USA, 01845
","Yusuke Sato
",1998,"200-500
","$1,000,000-$10,000,000
","https://www.hey.com/
","518, 5182, 51
","73, 737
","Active
",2002,"Stock Corporation
","N/A
","N/A
","Hiroshi Kuraoka, VP of Product; Naoko Samata, Vice President; Shinnosuke Io, Head of Partner Relations
"
1635,1636,!N DA CUT LLC,"981 W Compton Boulevard, Compton, California, USA, 90220
","Drayten Howell
",2021,"1-10
","700000-800000
","No website found
",812112,7231,"Active
","N/A
","LLC
","N/A
","In Da Cut LLC, Da Cut LLC, Indacut, In Da Cut Lic, Da Cut Party Rental Room
","Maurice Ratliff, Chief Executive Officer
"
1636,1637,"!NAEDOG INT'L, INC.","180 W. Center St Promenade 307, Anaheim, CA, USA, 92805
","Dean Reilly
",2019,"1-10
","$0-100,000
","No website found
","No information found
","No information found
","Active
","N/A
","Stock Corporation
","N/A
","N/A
","Dean Reilly, President/Chief Executive Officer
"
1637,1638,!NFAMOUS Bartenders LLC,"14950 Kittridge Street, Los Angeles, CA, USA, 91405
","Ingersoll Avelino
",2023,"1-10
","100000-1000000
","https://www.infamousbartenders.com/
","561320-02
",736102,"Active
","N/A
","LLC
","N/A
","!NFAMOUS Bartending Service
","N/A
"
1638,1639,!NLINE FREIGHT SOLUTIONS LLC,"22375 Baxter Rd, Wildomar, CA, USA, 92595
","Jason Kirby Hudson
",2019,"1-10
","$1,000,000 - $10,000,000
","https://in-linefreight.com/
",488510,4731,"Terminated
",2024,"LLC
","N/A
","N/A
","Jason Kirby Hudson, Registered Agent.  Note that the company's filing status is listed as terminated.
"
1639,1640,!OUTPROUD!,"80 ELGIN PARK #8, San Francisco, CA, United States, 94103
","Jeremy Male
","No information found
","<25
","1000000000+
","https://www.outproud.net/
","No information found
",8748,"Active
","N/A
","Private
","Coming Out Proud to Eliminate the Stigma of Mental Illness
","N/A
","N/A
"
1640,1641,"!PERFECTO! MILITARY FAMILIES UNITED, INC.","41615 Via Aregio, Palm Desert, CA, USA, 92260
","Hilda Reyes
",2017,"1-10
","$0-$25,000
","https://www.militaryfamiliesunited.org/
",813410,"No information found
","Suspended
",2020,"Nonprofit Corporation - CA - Public Benefit
","N/A
","N/A
","Hilda Reyes, President (Previous)
"
1641,1642,""" A V BELLFLOWER LLC ""","20837 HAWAIIAN AVE, Lakewood, California, United States, 90715
","Mauricio Anaya
",2007,"1-10
","100000-1000000
","No website found
",8123,9601,"Terminated
",2013,"LLC
","A V BELLFLOWER LLC has had its name changed from 'A V BELLFLOWER LLC' to '"" A V BELLFLOWER LLC ""'.  It's unclear if this constitutes a distinct previous name or a clerical correction/formatting change.
","N/A
","Mauricio Anaya, Previous Managing Member
"
1642,1643,""" BARKER BROS. FURNITURE CO.","818 W. 7th Street, Los Angeles, California, USA, No information found
","No information found
",1880,"1000+ (1,444 employees in 1931)
","No information found
","No website found
",442110,5999,"Dissolved
",1992,"Retailer
","Barker and Mueller, O.T. Barker & Sons, Barker & Allen
","Barker and Mueller, Barker & Allen, O.T. Barker & Sons
","Neil Petree, President (1938-1960) and Chairman of the Executive Committee (1960-1968)
"
1643,1644,""" CALIFORNIA AWC, INC.","14914 N/E 31ST CIR, REDMOND, WA 98052, United States
","Frank Thompson
",1982,"500-1000
","100000000-1000000000
","https://www.awc-inc.com/
",423830,"No information found
","Dissolved
",1984,"Stock Corporation
","N/A
",""" CALIFORNIA AWC, INC.""
","Jeff Peshoff, Vice President
"
1644,1645,""" CASA SANTA FE MEXICAN RESTAURANT & CANTINA","12345 MOUNTAIN AVE, CHINO, CA, United States, 91710
","No information found
",1993,"100-1000 (La Casa Sena in Santa Fe has a ""singing wait staff"", implying a larger number of employees than a typical small restaurant.)
","$0 - $5,000,000
","https://santafemexicanrestaurantcantina.com/
",722511,5812,"Forfeited
",1996,"Stock Corporation
","N/A
","""CASA SANTA FE MEXICAN RESTAURANT & CANTINA"" (trading name)
","Alfredo Castro (Registered Agent)
"
1645,1646,""" CHILD S&R","VIA MICHELANGELO, 72, , , Italy
","Russell Childs
","No information found
","No information found
","No information found
","nscar.org
",624110,8351,"No information found
","N/A
","Private limited company (Ltd.)
","N/A
","N/A
","No information found
"
1646,1647,""" DUNKLEY REFRIGERATED TRANSPORT, INC.","50 S STEELE ST STE 330, DENVER, CO, USA, 80209
","No information found
",1966,"1-10
","No information found
","No website found
",484230,4213,"Dissolved
",1982,"Stock Corporation
","C0508455
","N/A
","Robert Makinson, Registered Agent; Spencer T. Blackwood, Registered Agent
"
1647,1648,""" EXECUTIVE VACATION, YACHT & COUNTRY CLUB","741 East Palmetto Park Road, Boca Raton, Florida, USA, 33432
","Mark Wang
",1960,"10000+
","No information found
","https://www.yccstuart.org/
",713910,7997,"No information found
","N/A
","Private
","N/A
","N/A
","John Geller, President and Chief Executive Officer; Lori Gustafson, Executive Vice President and Chief Membership & Commercial Services Officer; Marcos Agostini, Executive Vice President, Managing Director, Interval International
"
1648,1649,""" FRANCIS D. BAUER, INC.","2110 Wildflower Dr, Fullerton, CA, USA, 92633
","Lou Auletta
",1985,"1-10 (Dr. Bauer appears to be a solo practitioner.)
","10000000-100000000
","No website found
",334519,"No information found
","Active
","N/A
","California Stock Corporation
","N/A
","N/A
","Andy Novotny (Title not specified)
"
1649,1650,""" H. G. M. CORPORATION","4400 Jenifer St NW, Washington, DC, United States, 20015
","Daniel Ervér
",1947,"100000+
","10000000000+
","http://www.hgmcorporation.com/
","No information found
",1799,"Dissolved
","N/A
","Public
","N/A
","H G M, INC.
","Daniel Ervér, President and Chief Executive Officer
"
1650,1651,""" LARRY 0'DELL"", INC.","No information found
","Michael Dell
","No information found
","1000-10000
","1000000-10000000
","No website found
","No information found
","No information found
","No information found
","N/A
","Incorporated
","PC's Limited
","N/A
","No information found
"
1651,1652,""" MAYFLOWER BEVERAGE SHOP ""","108 W Wyland Wy, Monrovia, CA, United States, 91016
","Atanacio Fajardo
",1977,"10-100
","10000-100000
","No website found
",445320,5813,"Active
","N/A
","Stock Corporation
","N/A
","Mayflower Coffee Shops
","Gary Quintalino, Chairman of the Board; Kevin A. Krakora, UniGroup President & CEO
"
1652,1653,""" NICCOMPUTERS LLC ""","8827 Shasta Lily Dr, Elk Grove, CA, USA, 95624
","Nicolae Ciobanu
",2001,"1-10
","100000000-1000000000
","No website found
","No information found
","No information found
","Terminated
","N/A
","LLC
","N/A
","N/A
","N/A
"
1653,1654,""" OIC INVESTMENT COMPANY","2727 Allen Parkway Suite 1580, Houston, TX, USA, 77019
","Nazar Massouh
",2022,"50-250
","1000000000+
","https://oic.com/
",523999,"6282, 6722, 6726, 6798, or 6799
","Active
","N/A
","Open-Ended Investment Company (OEIC)
","Orion Energy Partners
","Orion Infrastructure Capital
","Nazar Massouh, CEO, Co-Founder, & Co-Managing Partner; Gerrit Nicholas, CIO, Co-Founder, & Co-Managing Partner; Mark Friedland, Partner, Chief Legal and Compliance Officer; Jeremy Glick, Investment Partner & Head of Infra Growth; Chris Leary, Investment Partner & Head of Infra Equity; Ethan Shoemaker, Investment Partner & Head of Infra Credit;  Rui Viana, Investment Partner & Chief Risk and Strategy Officer; Reyno Norval, Partner & Head of IDEA Group
"
1654,1655,""" OUR FALLEN HOMELESS HEROES ""- CALIFORNIA","8726 S. SEPULVEDA BLVD BUILDING D STE, 5227, Los Angeles, CA, USA, 90045
","Thurrell Russ
",2021,"1-10
","0-50000
","https://ourfallenhomelessheroescalifornia.com/
",624229,"No information found
","Active
","N/A
","Nonprofit Corporation
","N/A
","N/A
","Thurrell Russ Jr., Principal Officer/Executive Director
"
1655,1656,""" P.A.T.I , INC.""","890 BOSTON RD, SPRINGFIELD, MA, 01101, USA
","No information found
",1977,"No information found
","No information found
","No website found
","No information found
","No information found
","Dissolved
","N/A
","Inc.
","N/A
","Pacific Air Transport International, Inc.
","No information found
"
